2023-03-11 07:39:34,117  WARN | HikariPool-1 housekeeper | com.zaxxer.hikari.pool.HikariPool                       | HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=7h50m18s908ms841µs200ns). 
2023-03-11 09:13:26,917  INFO | SpringApplicationShutdownHook | com.zaxxer.hikari.HikariDataSource                      | HikariPool-1 - Shutdown initiated... 
2023-03-11 09:13:26,928  INFO | SpringApplicationShutdownHook | com.zaxxer.hikari.HikariDataSource                      | HikariPool-1 - Shutdown completed. 
2023-03-11 09:13:36,094  INFO | background-preinit | org.hibernate.validator.internal.util.Version           | HV000001: Hibernate Validator 6.2.0.Final 
2023-03-11 09:13:36,103  INFO | main | c.akraness.akranesswaitlist.AkranessWaitListApplication | Starting AkranessWaitListApplication using Java 18.0.2.1 on DESKTOP-H3FSNV6 with PID 8516 (C:\Users\HP\Documents\akranex\user-service\target\classes started by HP in C:\Users\HP\Documents\akranex\user-service) 
2023-03-11 09:13:36,104  INFO | main | c.akraness.akranesswaitlist.AkranessWaitListApplication | No active profile set, falling back to default profiles: default 
2023-03-11 09:13:38,246  INFO | main | o.s.d.repository.config.RepositoryConfigurationDelegate | Multiple Spring Data modules found, entering strict repository configuration mode! 
2023-03-11 09:13:38,252  INFO | main | o.s.d.repository.config.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode. 
2023-03-11 09:13:38,520  INFO | main | o.s.d.repository.config.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 256 ms. Found 4 JPA repository interfaces. 
2023-03-11 09:13:38,536  INFO | main | o.s.d.repository.config.RepositoryConfigurationDelegate | Multiple Spring Data modules found, entering strict repository configuration mode! 
2023-03-11 09:13:38,538  INFO | main | o.s.d.repository.config.RepositoryConfigurationDelegate | Bootstrapping Spring Data Redis repositories in DEFAULT mode. 
2023-03-11 09:13:38,570  INFO | main | o.s.d.r.config.RepositoryConfigurationExtensionSupport  | Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.akraness.akranesswaitlist.chimoney.repository.ISubAccountRepository. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository. 
2023-03-11 09:13:38,571  INFO | main | o.s.d.r.config.RepositoryConfigurationExtensionSupport  | Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.akraness.akranesswaitlist.repository.ICountryRepository. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository. 
2023-03-11 09:13:38,571  INFO | main | o.s.d.r.config.RepositoryConfigurationExtensionSupport  | Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.akraness.akranesswaitlist.repository.IUserRepository. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository. 
2023-03-11 09:13:38,572  INFO | main | o.s.d.r.config.RepositoryConfigurationExtensionSupport  | Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.akraness.akranesswaitlist.repository.IWaitList. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository. 
2023-03-11 09:13:38,573  INFO | main | o.s.d.repository.config.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 20 ms. Found 0 Redis repository interfaces. 
2023-03-11 09:13:39,727  INFO | main | o.s.boot.web.embedded.tomcat.TomcatWebServer            | Tomcat initialized with port(s): 8083 (http) 
2023-03-11 09:13:39,741  INFO | main | org.apache.coyote.http11.Http11NioProtocol              | Initializing ProtocolHandler ["http-nio-8083"] 
2023-03-11 09:13:39,742  INFO | main | org.apache.catalina.core.StandardService                | Starting service [Tomcat] 
2023-03-11 09:13:39,742  INFO | main | org.apache.catalina.core.StandardEngine                 | Starting Servlet engine: [Apache Tomcat/9.0.56] 
2023-03-11 09:13:39,944  INFO | main | o.a.c.core.ContainerBase.[Tomcat].[localhost].[/user]   | Initializing Spring embedded WebApplicationContext 
2023-03-11 09:13:39,944  INFO | main | o.s.b.w.s.context.ServletWebServerApplicationContext    | Root WebApplicationContext: initialization completed in 3704 ms 
2023-03-11 09:13:40,450  INFO | main | com.zaxxer.hikari.HikariDataSource                      | HikariPool-1 - Starting... 
2023-03-11 09:13:40,662  INFO | main | com.zaxxer.hikari.HikariDataSource                      | HikariPool-1 - Start completed. 
2023-03-11 09:13:40,678  INFO | main | org.flywaydb.core.internal.license.VersionPrinter       | Flyway Community Edition 8.0.5 by Redgate 
2023-03-11 09:13:40,679  INFO | main | o.flywaydb.core.internal.database.base.BaseDatabaseType | Database: jdbc:mysql://localhost:3306/akranex-db (MySQL 5.5) 
2023-03-11 09:13:40,800  INFO | main | org.flywaydb.core.internal.command.DbValidate           | Successfully validated 6 migrations (execution time 00:00.046s) 
2023-03-11 09:13:40,818  INFO | main | org.flywaydb.core.internal.command.DbMigrate            | Current version of schema `akranex-db`: 1678110150 
2023-03-11 09:13:40,819  INFO | main | org.flywaydb.core.internal.command.DbMigrate            | Schema `akranex-db` is up to date. No migration necessary. 
2023-03-11 09:13:40,953  INFO | main | org.hibernate.jpa.internal.util.LogHelper               | HHH000204: Processing PersistenceUnitInfo [name: default] 
2023-03-11 09:13:41,037  INFO | main | org.hibernate.Version                                   | HHH000412: Hibernate ORM core version 5.6.4.Final 
2023-03-11 09:13:41,309  INFO | main | org.hibernate.annotations.common.Version                | HCANN000001: Hibernate Commons Annotations {5.1.2.Final} 
2023-03-11 09:13:41,521  INFO | main | org.hibernate.dialect.Dialect                           | HHH000400: Using dialect: org.hibernate.dialect.MySQL55Dialect 
2023-03-11 09:13:42,580  INFO | main | o.h.e.t.jta.platform.internal.JtaPlatformInitiator      | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform] 
2023-03-11 09:13:42,599  INFO | main | o.s.orm.jpa.LocalContainerEntityManagerFactoryBean      | Initialized JPA EntityManagerFactory for persistence unit 'default' 
2023-03-11 09:13:43,519  WARN | main | o.s.b.a.o.jpa.JpaBaseConfiguration$JpaWebConfiguration  | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning 
2023-03-11 09:13:44,359  INFO | main | o.s.security.web.DefaultSecurityFilterChain             | Will secure any request with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@686ee555, org.springframework.security.web.context.SecurityContextPersistenceFilter@66e5441e, org.springframework.security.web.header.HeaderWriterFilter@3f33c5e4, org.springframework.security.web.authentication.logout.LogoutFilter@64dbb343, com.akraness.akranesswaitlist.security.JwtRequestFilter@2c02cf78, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@535b016, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@1872a7fe, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@4fc00158, org.springframework.security.web.session.SessionManagementFilter@74cd82f1, org.springframework.security.web.access.ExceptionTranslationFilter@7f514dfe, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@35c95587] 
2023-03-11 09:13:46,598  WARN | main | o.s.b.a.freemarker.FreeMarkerAutoConfiguration          | Cannot find template location(s): [classpath:/templates/] (please add some templates, check your FreeMarker configuration, or set spring.freemarker.checkTemplateLocation=false) 
2023-03-11 09:13:46,688  INFO | main | o.s.boot.actuate.endpoint.web.EndpointLinksResolver     | Exposing 1 endpoint(s) beneath base path '/actuator' 
2023-03-11 09:13:46,762  INFO | main | org.apache.coyote.http11.Http11NioProtocol              | Starting ProtocolHandler ["http-nio-8083"] 
2023-03-11 09:13:46,795  INFO | main | o.s.boot.web.embedded.tomcat.TomcatWebServer            | Tomcat started on port(s): 8083 (http) with context path '/user' 
2023-03-11 09:13:46,823  INFO | main | c.akraness.akranesswaitlist.AkranessWaitListApplication | Started AkranessWaitListApplication in 11.492 seconds (JVM running for 13.431) 
2023-03-11 09:13:55,295  INFO | http-nio-8083-exec-2 | o.a.c.core.ContainerBase.[Tomcat].[localhost].[/user]   | Initializing Spring DispatcherServlet 'dispatcherServlet' 
2023-03-11 09:13:55,296  INFO | http-nio-8083-exec-2 | org.springframework.web.servlet.DispatcherServlet       | Initializing Servlet 'dispatcherServlet' 
2023-03-11 09:13:55,298  INFO | http-nio-8083-exec-2 | org.springframework.web.servlet.DispatcherServlet       | Completed initialization in 2 ms 
2023-03-11 09:13:55,325  WARN | http-nio-8083-exec-2 | com.akraness.akranesswaitlist.security.JwtRequestFilter | JWT Token does not begin with Bearer String 
2023-03-11 09:14:54,325  WARN | http-nio-8083-exec-3 | com.akraness.akranesswaitlist.security.JwtRequestFilter | JWT Token does not begin with Bearer String 
2023-03-11 09:16:12,408  WARN | HikariPool-1 housekeeper | com.zaxxer.hikari.pool.HikariPool                       | HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=1m25s769ms16µs700ns). 
2023-03-11 09:16:17,231  WARN | http-nio-8083-exec-4 | com.akraness.akranesswaitlist.security.JwtRequestFilter | JWT Token does not begin with Bearer String 
2023-03-11 09:16:28,554  INFO | SpringApplicationShutdownHook | o.s.orm.jpa.LocalContainerEntityManagerFactoryBean      | Closing JPA EntityManagerFactory for persistence unit 'default' 
2023-03-11 09:16:28,560  INFO | SpringApplicationShutdownHook | com.zaxxer.hikari.HikariDataSource                      | HikariPool-1 - Shutdown initiated... 
2023-03-11 09:16:28,570  INFO | SpringApplicationShutdownHook | com.zaxxer.hikari.HikariDataSource                      | HikariPool-1 - Shutdown completed. 
2023-03-11 09:16:43,920  INFO | main | c.akraness.akranesswaitlist.AkranessWaitListApplication | Starting AkranessWaitListApplication using Java 18.0.2.1 on DESKTOP-H3FSNV6 with PID 26360 (C:\Users\HP\Documents\akranex\user-service\target\classes started by HP in C:\Users\HP\Documents\akranex\user-service) 
2023-03-11 09:16:43,920  INFO | background-preinit | org.hibernate.validator.internal.util.Version           | HV000001: Hibernate Validator 6.2.0.Final 
2023-03-11 09:16:43,925  INFO | main | c.akraness.akranesswaitlist.AkranessWaitListApplication | No active profile set, falling back to default profiles: default 
2023-03-11 09:16:46,112  INFO | main | o.s.d.repository.config.RepositoryConfigurationDelegate | Multiple Spring Data modules found, entering strict repository configuration mode! 
2023-03-11 09:16:46,114  INFO | main | o.s.d.repository.config.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode. 
2023-03-11 09:16:46,406  INFO | main | o.s.d.repository.config.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 280 ms. Found 4 JPA repository interfaces. 
2023-03-11 09:16:46,424  INFO | main | o.s.d.repository.config.RepositoryConfigurationDelegate | Multiple Spring Data modules found, entering strict repository configuration mode! 
2023-03-11 09:16:46,426  INFO | main | o.s.d.repository.config.RepositoryConfigurationDelegate | Bootstrapping Spring Data Redis repositories in DEFAULT mode. 
2023-03-11 09:16:46,450  INFO | main | o.s.d.r.config.RepositoryConfigurationExtensionSupport  | Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.akraness.akranesswaitlist.chimoney.repository.ISubAccountRepository. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository. 
2023-03-11 09:16:46,451  INFO | main | o.s.d.r.config.RepositoryConfigurationExtensionSupport  | Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.akraness.akranesswaitlist.repository.ICountryRepository. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository. 
