2023-03-12 10:07:19,308  INFO | background-preinit | org.hibernate.validator.internal.util.Version           | HV000001: Hibernate Validator 6.2.0.Final 
2023-03-12 11:45:17,581  INFO | main | o.s.d.r.config.RepositoryConfigurationExtensionSupport  | Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.akraness.akranesswaitlist.repository.ICountryRepository. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository. 
2023-03-12 11:45:17,582  INFO | main | o.s.d.r.config.RepositoryConfigurationExtensionSupport  | Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.akraness.akranesswaitlist.repository.IUserRepository. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository. 
2023-03-12 11:45:17,582  INFO | main | o.s.d.r.config.RepositoryConfigurationExtensionSupport  | Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.akraness.akranesswaitlist.repository.IWaitList. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository. 
2023-03-12 11:45:17,583  INFO | main | o.s.d.repository.config.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 15 ms. Found 0 Redis repository interfaces. 
2023-03-12 11:45:18,601  INFO | main | o.s.boot.web.embedded.tomcat.TomcatWebServer            | Tomcat initialized with port(s): 8083 (http) 
2023-03-12 11:45:18,613  INFO | main | org.apache.coyote.http11.Http11NioProtocol              | Initializing ProtocolHandler ["http-nio-8083"] 
2023-03-12 11:45:18,613  INFO | main | org.apache.catalina.core.StandardService                | Starting service [Tomcat] 
2023-03-12 11:45:18,614  INFO | main | org.apache.catalina.core.StandardEngine                 | Starting Servlet engine: [Apache Tomcat/9.0.56] 
2023-03-12 11:45:18,747  INFO | main | o.a.c.core.ContainerBase.[Tomcat].[localhost].[/user]   | Initializing Spring embedded WebApplicationContext 
2023-03-12 11:45:18,747  INFO | main | o.s.b.w.s.context.ServletWebServerApplicationContext    | Root WebApplicationContext: initialization completed in 2853 ms 
2023-03-12 11:45:19,197  INFO | main | com.zaxxer.hikari.HikariDataSource                      | HikariPool-1 - Starting... 
2023-03-12 11:45:19,549  INFO | main | com.zaxxer.hikari.HikariDataSource                      | HikariPool-1 - Start completed. 
2023-03-12 11:45:19,580  INFO | main | org.flywaydb.core.internal.license.VersionPrinter       | Flyway Community Edition 8.0.5 by Redgate 
2023-03-12 11:45:19,580  INFO | main | o.flywaydb.core.internal.database.base.BaseDatabaseType | Database: jdbc:mysql://localhost:3306/akraness (MySQL 8.0) 
2023-03-12 11:45:19,641  INFO | main | org.flywaydb.core.internal.command.DbValidate           | Successfully validated 7 migrations (execution time 00:00.034s) 
2023-03-12 11:45:19,655  INFO | main | org.flywaydb.core.internal.command.DbMigrate            | Current version of schema `akraness`: 1678110155 
2023-03-12 11:45:19,656  INFO | main | org.flywaydb.core.internal.command.DbMigrate            | Schema `akraness` is up to date. No migration necessary. 
2023-03-12 11:45:19,800  INFO | main | org.hibernate.jpa.internal.util.LogHelper               | HHH000204: Processing PersistenceUnitInfo [name: default] 
2023-03-12 11:45:19,892  INFO | main | org.hibernate.Version                                   | HHH000412: Hibernate ORM core version 5.6.4.Final 
2023-03-12 11:45:20,117  INFO | main | org.hibernate.annotations.common.Version                | HCANN000001: Hibernate Commons Annotations {5.1.2.Final} 
2023-03-12 11:45:20,274  INFO | main | org.hibernate.dialect.Dialect                           | HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect 
2023-03-12 11:45:22,006  INFO | main | o.h.e.t.jta.platform.internal.JtaPlatformInitiator      | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform] 
2023-03-12 11:45:22,023  INFO | main | o.s.orm.jpa.LocalContainerEntityManagerFactoryBean      | Initialized JPA EntityManagerFactory for persistence unit 'default' 
2023-03-12 11:45:23,245  WARN | main | o.s.b.a.o.jpa.JpaBaseConfiguration$JpaWebConfiguration  | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning 
2023-03-12 11:45:24,288  INFO | main | o.s.security.web.DefaultSecurityFilterChain             | Will secure any request with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@5a63de07, org.springframework.security.web.context.SecurityContextPersistenceFilter@7b3d3d3d, org.springframework.security.web.header.HeaderWriterFilter@25af2afe, org.springframework.security.web.authentication.logout.LogoutFilter@564e0a6c, com.akraness.akranesswaitlist.security.JwtRequestFilter@39a1c200, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@2b57dc2, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@45cce4c2, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@7d364bce, org.springframework.security.web.session.SessionManagementFilter@273c4b3, org.springframework.security.web.access.ExceptionTranslationFilter@6eac71db, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@2a5917f6] 
2023-03-12 11:45:27,327  WARN | main | o.s.b.a.freemarker.FreeMarkerAutoConfiguration          | Cannot find template location(s): [classpath:/templates/] (please add some templates, check your FreeMarker configuration, or set spring.freemarker.checkTemplateLocation=false) 
2023-03-12 11:45:27,493  INFO | main | o.s.boot.actuate.endpoint.web.EndpointLinksResolver     | Exposing 1 endpoint(s) beneath base path '/actuator' 
2023-03-12 11:45:27,599  INFO | main | org.apache.coyote.http11.Http11NioProtocol              | Starting ProtocolHandler ["http-nio-8083"] 
2023-03-12 11:45:27,654  INFO | main | o.s.boot.web.embedded.tomcat.TomcatWebServer            | Tomcat started on port(s): 8083 (http) with context path '/user' 
2023-03-12 11:45:27,707  INFO | main | c.akraness.akranesswaitlist.AkranessWaitListApplication | Started AkranessWaitListApplication in 12.349 seconds (JVM running for 13.137) 
2023-03-12 11:49:19,708  INFO | SpringApplicationShutdownHook | o.s.orm.jpa.LocalContainerEntityManagerFactoryBean      | Closing JPA EntityManagerFactory for persistence unit 'default' 
2023-03-12 11:49:19,711  INFO | SpringApplicationShutdownHook | com.zaxxer.hikari.HikariDataSource                      | HikariPool-1 - Shutdown initiated... 
2023-03-12 11:49:19,722  INFO | SpringApplicationShutdownHook | com.zaxxer.hikari.HikariDataSource                      | HikariPool-1 - Shutdown completed. 
2023-03-12 11:49:29,453  INFO | background-preinit | org.hibernate.validator.internal.util.Version           | HV000001: Hibernate Validator 6.2.0.Final 
2023-03-12 11:49:29,465  INFO | main | c.akraness.akranesswaitlist.AkranessWaitListApplication | Starting AkranessWaitListApplication using Java 18.0.2.1 on DESKTOP-F3OLI6E with PID 11664 (C:\Users\Admin\Documents\Java Projects\user-service\target\classes started by Admin in C:\Users\Admin\Documents\Java Projects\user-service) 
2023-03-12 11:49:29,466  INFO | main | c.akraness.akranesswaitlist.AkranessWaitListApplication | The following profiles are active: emma 
2023-03-12 11:49:30,890  INFO | main | o.s.d.repository.config.RepositoryConfigurationDelegate | Multiple Spring Data modules found, entering strict repository configuration mode! 
2023-03-12 11:49:30,893  INFO | main | o.s.d.repository.config.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode. 
2023-03-12 11:49:31,078  INFO | main | o.s.d.repository.config.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 174 ms. Found 4 JPA repository interfaces. 
2023-03-12 11:49:31,095  INFO | main | o.s.d.repository.config.RepositoryConfigurationDelegate | Multiple Spring Data modules found, entering strict repository configuration mode! 
2023-03-12 11:49:31,097  INFO | main | o.s.d.repository.config.RepositoryConfigurationDelegate | Bootstrapping Spring Data Redis repositories in DEFAULT mode. 
2023-03-12 11:49:31,130  INFO | main | o.s.d.r.config.RepositoryConfigurationExtensionSupport  | Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.akraness.akranesswaitlist.chimoney.repository.ISubAccountRepository. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository. 
2023-03-12 11:49:31,131  INFO | main | o.s.d.r.config.RepositoryConfigurationExtensionSupport  | Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.akraness.akranesswaitlist.repository.ICountryRepository. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository. 
2023-03-12 11:49:31,133  INFO | main | o.s.d.r.config.RepositoryConfigurationExtensionSupport  | Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.akraness.akranesswaitlist.repository.IUserRepository. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository. 
2023-03-12 11:49:31,134  INFO | main | o.s.d.r.config.RepositoryConfigurationExtensionSupport  | Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.akraness.akranesswaitlist.repository.IWaitList. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository. 
2023-03-12 11:49:31,134  INFO | main | o.s.d.repository.config.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 19 ms. Found 0 Redis repository interfaces. 
2023-03-12 11:49:32,075  INFO | main | o.s.boot.web.embedded.tomcat.TomcatWebServer            | Tomcat initialized with port(s): 8083 (http) 
2023-03-12 11:49:32,086  INFO | main | org.apache.coyote.http11.Http11NioProtocol              | Initializing ProtocolHandler ["http-nio-8083"] 
2023-03-12 11:49:32,086  INFO | main | org.apache.catalina.core.StandardService                | Starting service [Tomcat] 
2023-03-12 11:49:32,086  INFO | main | org.apache.catalina.core.StandardEngine                 | Starting Servlet engine: [Apache Tomcat/9.0.56] 
2023-03-12 11:49:32,206  INFO | main | o.a.c.core.ContainerBase.[Tomcat].[localhost].[/user]   | Initializing Spring embedded WebApplicationContext 
2023-03-12 11:49:32,206  INFO | main | o.s.b.w.s.context.ServletWebServerApplicationContext    | Root WebApplicationContext: initialization completed in 2677 ms 
2023-03-12 11:49:32,652  INFO | main | com.zaxxer.hikari.HikariDataSource                      | HikariPool-1 - Starting... 
2023-03-12 11:49:33,029  INFO | main | com.zaxxer.hikari.HikariDataSource                      | HikariPool-1 - Start completed. 
2023-03-12 11:49:33,062  INFO | main | org.flywaydb.core.internal.license.VersionPrinter       | Flyway Community Edition 8.0.5 by Redgate 
2023-03-12 11:49:33,062  INFO | main | o.flywaydb.core.internal.database.base.BaseDatabaseType | Database: jdbc:mysql://localhost:3306/akraness (MySQL 8.0) 
2023-03-12 11:49:33,134  INFO | main | org.flywaydb.core.internal.command.DbValidate           | Successfully validated 7 migrations (execution time 00:00.035s) 
2023-03-12 11:49:33,150  INFO | main | org.flywaydb.core.internal.command.DbMigrate            | Current version of schema `akraness`: 1678110155 
2023-03-12 11:49:33,151  INFO | main | org.flywaydb.core.internal.command.DbMigrate            | Schema `akraness` is up to date. No migration necessary. 
2023-03-12 11:49:33,320  INFO | main | org.hibernate.jpa.internal.util.LogHelper               | HHH000204: Processing PersistenceUnitInfo [name: default] 
